Video_URL,Thumbnail_URL,Title,Views,Upload Date
https://www.youtube.com/watch?v=o3eOj-jhhfI,https://i.ytimg.com/vi/o3eOj-jhhfI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVCHgG5eIGufpwuxLCF0rgn2sx8g,PWSAT Is Back Again!! 🔥 || India's Biggest Scholarship Test || Watch This ⚡⚡,2K views,33 minutes ago
https://www.youtube.com/watch?v=ecGcmstmnGA,https://i.ytimg.com/vi/ecGcmstmnGA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDrfZigHQfkbVX15WTkshT-_3oFyw,Finally The Wait is Over 🔥 || Icse Batch Coming Soon || Must Watch 🔥🔥,18K views,5 days ago
https://www.youtube.com/watch?v=08WWij66k8A,N/A,Best Strategy To Start Class-9th SST || Don't Miss This Video🛑 || Complete Roadmap,17K views,7 days ago
https://www.youtube.com/watch?v=bXpeyKIVioA,N/A,Finally The Wait is Over🔥 || Launching Foundation Channels in 5 Different Languages 🤩,30K views,10 days ago
https://www.youtube.com/watch?v=YwxDKs7jNXs,N/A,How To Plan For Class-11th || Perfect Strategy 💯 || A Complete Roadmap!!,53K views,12 days ago
